"Index","PintoBeans_Kc","PintoBeans_RD","TomatoCambodia_Kc","TomatoCambodia_RD","CucumberCambodiaSeeded_Kc","CucumberCambodiaSeeded_RD","CucumberCambodiaTranspl_Kc","CucumberCambodiaTranspl_RD","WinterWheat_Kc","WinterWheat_RD","WinterWheatUzbekistan_Kc","WinterWheatUzbekistan_RD","WinterWheatUzbKenjabaev_Kc","WinterWheatUzbKenjabaev_RD","Cotton_Kc","Cotton_RD","Potato_Kc","Potato_RD","DryRice_Kc","DryRice_RD","Potato115dFAO_Kc","Potato115dFAO_RD","Potato115dKadam_Kc","Potato115dKadam_RD","Cotton180dFAO_Kc","Cotton180dFAO_RD","Cotton180dKenjabaev_Kc","Cotton180dKenjabaev_RD"
157,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.982481751824817,1.15,0.982481751824817,0.962230464409722,0.982481751824817,1.046,1.10515463917526,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.8875,1.18938547486034,1.15560127229081,1.49441340782123
158,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.988138686131387,1.15,0.988138686131387,0.967945729166666,0.988138686131387,1.033,1.11159793814433,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.875,1.1963687150838,1.13627264746228,1.50335195530726
159,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.993795620437956,1.15,0.993795620437956,0.973499726562501,0.993795620437956,1.02,1.1180412371134,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.8625,1.20335195530726,1.1159962037037,1.5122905027933
160,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,0.999452554744525,1.15,0.999452554744525,0.978888888888889,0.999452554744525,1.007,1.12448453608247,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.85,1.21033519553073,1.09475994513032,1.52122905027933
161,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.00510948905109,1.15,1.00510948905109,0.984109648437499,1.00510948905109,0.994,1.13092783505155,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.8375,1.21731843575419,1.07255187585734,1.53016759776536
162,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.01076642335766,1.15,1.01076642335766,0.989158437499999,1.01076642335766,0.981,1.13737113402062,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.825,1.22430167597765,1.04936,1.5391061452514
163,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.01642335766423,1.15,1.01642335766423,0.994031688368055,1.01642335766423,0.968,1.14381443298969,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.8125,1.23128491620112,1.02517232167353,1.54804469273743
164,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.0220802919708,1.15,1.0220802919708,0.998725833333333,1.0220802919708,0.955,1.15025773195876,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.8,1.23826815642458,0.999976844993143,1.55698324022346
165,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.02773722627737,1.15,1.02773722627737,1.0032373046875,1.02773722627737,0.942,1.15670103092784,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.7875,1.24525139664804,0.973761574074073,1.5659217877095
166,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.03339416058394,1.15,1.03339416058394,1.00756253472222,1.03339416058394,0.929,1.16314432989691,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.775,1.25223463687151,0.94651451303155,1.57486033519553
167,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.03905109489051,1.15,1.03905109489051,1.01169795572917,1.03905109489051,0.916,1.16958762886598,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.7625,1.25921787709497,0.918223665980795,1.58379888268156
168,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.04470802919708,1.15,1.04470802919708,1.01564,1.04470802919708,0.903,1.17603092783505,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.75,1.26620111731844,0.888877037037037,1.5927374301676
169,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.05036496350365,1.15,1.05036496350365,1.01938509982639,1.05036496350365,0.89,1.18247422680412,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.7375,1.2731843575419,0.8584626303155,1.60167597765363
170,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.05602189781022,1.15,1.05602189781022,1.0229296875,1.05602189781022,0.877,1.1889175257732,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.725,1.28016759776536,0.826968449931414,1.61061452513966
171,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.06167883211679,1.15,1.06167883211679,1.0262701953125,1.06167883211679,0.864,1.19536082474227,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.7125,1.28715083798883,0.794382500000001,1.6195530726257
172,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.06733576642336,1.15,1.06733576642336,1.02940305555555,1.06733576642336,0.851,1.20180412371134,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.7,1.29413407821229,0.760692784636487,1.62849162011173
173,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.07299270072993,1.15,1.07299270072993,1.03232470052083,1.07299270072993,0.838,1.20824742268041,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6875,1.30111731843575,0.725887307956104,1.63743016759777
174,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.0786496350365,1.15,1.0786496350365,1.0350315625,1.0786496350365,0.825,1.21469072164948,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.675,1.30810055865922,0.689954074074072,1.6463687150838
175,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.08430656934307,1.15,1.08430656934307,1.03752007378472,1.08430656934307,0.812,1.22113402061856,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6625,1.31508379888268,0.652881087105624,1.65530726256983
176,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.08996350364963,1.15,1.08996350364963,1.03978666666667,1.08996350364963,0.799,1.22757731958763,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.65,1.32206703910615,0.614656351165981,1.66424581005587
177,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.0956204379562,1.15,1.0956204379562,1.0418277734375,1.0956204379562,0.786,1.2340206185567,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6375,1.32905027932961,0.57526787037037,1.6731843575419
178,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.10127737226277,1.15,1.10127737226277,1.04363982638889,1.10127737226277,0.773,1.24046391752577,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.625,1.33603351955307,0.534703648834018,1.68212290502793
179,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.10693430656934,1.15,1.10693430656934,1.0452192578125,1.10693430656934,0.76,1.24690721649485,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6125,1.34301675977654,0.492951690672152,1.69106145251397
180,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.11259124087591,1.15,1.11259124087591,1.0465625,1.11259124087591,0.747,1.25335051546392,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
181,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.11824817518248,1.15,1.11824817518248,1.04766598524305,1.11824817518248,0.734,1.25979381443299,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
182,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.12390510948905,1.15,1.12390510948905,1.04852614583333,1.12390510948905,0.721,1.26623711340206,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
183,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.12956204379562,1.15,1.12956204379562,1.0491394140625,1.12956204379562,0.708,1.27268041237113,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
184,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.13521897810219,1.15,1.13521897810219,1.04950222222222,1.13521897810219,0.695,1.27912371134021,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
185,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.14087591240876,1.15,1.14087591240876,1.04961100260417,1.14087591240876,0.682,1.28556701030928,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
186,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.14653284671533,1.15,1.14653284671533,1.0494621875,1.14653284671533,0.669,1.29201030927835,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
187,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.1521897810219,1.15,1.1521897810219,1.04905220920139,1.1521897810219,0.656,1.29845360824742,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
188,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.15784671532847,1.15,1.15784671532847,1.0483775,1.15784671532847,0.643,1.30489690721649,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
189,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.16350364963504,1.15,1.16350364963504,1.0474344921875,1.16350364963504,0.63,1.31134020618557,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
190,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.16916058394161,1.15,1.16916058394161,1.04621961805555,1.16916058394161,0.617,1.31778350515464,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
191,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.17481751824818,1.15,1.17481751824818,1.04472930989583,1.17481751824818,0.604,1.32422680412371,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
192,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.18047445255475,1.15,1.18047445255475,1.04296,1.18047445255475,0.591,1.33067010309278,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
193,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.18613138686131,1.15,1.18613138686131,1.04090812065972,1.18613138686131,0.578,1.33711340206186,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
194,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.19178832116788,1.15,1.19178832116788,1.03857010416667,1.19178832116788,0.565,1.34355670103093,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
195,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.15,1.19744525547445,1.15,1.19744525547445,1.0359423828125,1.19744525547445,0.552,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
196,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.13875,1.20310218978102,1.13875,1.20310218978102,1.03302138888889,1.20310218978102,0.539,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
197,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.1275,1.20875912408759,1.1275,1.20875912408759,1.0298035546875,1.20875912408759,0.526,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
198,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.11625,1.21441605839416,1.11625,1.21441605839416,1.0262853125,1.21441605839416,0.513,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
199,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.105,1.22007299270073,1.105,1.22007299270073,1.02246309461805,1.22007299270073,0.5,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
200,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.09375,1.2257299270073,1.09375,1.2257299270073,1.01833333333333,1.2257299270073,0.487,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
201,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.0825,1.23138686131387,1.0825,1.23138686131387,1.0138924609375,1.23138686131387,0.474,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
202,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.07125,1.23704379562044,1.07125,1.23704379562044,1.00913690972222,1.23704379562044,0.461,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
203,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.06,1.24270072992701,1.06,1.24270072992701,1.00406311197917,1.24270072992701,0.448,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
204,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.04875,1.24835766423358,1.04875,1.24835766423358,0.998667499999999,1.24835766423358,0.435,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
205,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.0375,1.25401459854015,1.0375,1.25401459854015,0.992946506076389,1.25401459854015,0.422,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
206,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.02625,1.25967153284671,1.02625,1.25967153284671,0.9868965625,1.25967153284671,0.409,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
207,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.015,1.26532846715328,1.015,1.26532846715328,0.980514101562499,1.26532846715328,0.396,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
208,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,1.00375,1.27098540145985,1.00375,1.27098540145985,0.973795555555555,1.27098540145985,0.383,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
209,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.9925,1.27664233576642,0.9925,1.27664233576642,0.966737356770832,1.27664233576642,0.37,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
210,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.98125,1.28229927007299,0.98125,1.28229927007299,0.959335937499999,1.28229927007299,0.357,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
211,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.97,1.28795620437956,0.97,1.28795620437956,0.95158773003472,1.28795620437956,0.344,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
212,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.95875,1.29361313868613,0.95875,1.29361313868613,0.943489166666666,1.29361313868613,0.331,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
213,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.9475,1.2992700729927,0.9475,1.2992700729927,0.9350366796875,1.2992700729927,0.318,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
214,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.93625,1.30492700729927,0.93625,1.30492700729927,0.926226701388888,1.30492700729927,0.305,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
215,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.925,1.31058394160584,0.925,1.31058394160584,0.917055664062498,1.31058394160584,0.292,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
216,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.91375,1.31624087591241,0.91375,1.31624087591241,0.907519999999998,1.31624087591241,0.279,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
217,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.9025,1.32189781021898,0.9025,1.32189781021898,0.897616141493055,1.32189781021898,0.266,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
218,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.89125,1.32755474452555,0.89125,1.32755474452555,0.887340520833331,1.32755474452555,0.253,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
219,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.88,1.33321167883212,0.88,1.33321167883212,0.876689570312499,1.33321167883212,0.24,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
220,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.86875,1.33886861313869,0.86875,1.33886861313869,0.865659722222222,1.33886861313869,0.227,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
221,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.8575,1.34452554744526,0.8575,1.34452554744526,0.854247408854167,1.34452554744526,0.214,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
222,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.84625,1.35018248175183,0.84625,1.35018248175183,0.842449062499999,1.35018248175183,0.201,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
223,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.835,1.35583941605839,0.835,1.35583941605839,0.830261115451387,1.35583941605839,0.188,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
224,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.82375,1.36149635036496,0.82375,1.36149635036496,0.81768,1.36149635036496,0.175,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
225,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.8125,1.36715328467153,0.8125,1.36715328467153,0.804702148437499,1.36715328467153,0.162,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
226,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.80125,1.3728102189781,0.80125,1.3728102189781,0.791323993055555,1.3728102189781,0.149,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
227,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.79,1.37846715328467,0.79,1.37846715328467,0.777541966145832,1.37846715328467,0.136,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
228,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.77875,1.38412408759124,0.77875,1.38412408759124,0.763352500000001,1.38412408759124,0.123,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
229,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.7675,1.38978102189781,0.7675,1.38978102189781,0.74875202690972,1.38978102189781,0.11,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
230,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.75625,1.39543795620438,0.75625,1.39543795620438,0.733736979166667,1.39543795620438,0.097,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
231,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.745,1.40109489051095,0.745,1.40109489051095,0.7183037890625,1.40109489051095,0.084,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
232,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.73375,1.40675182481752,0.73375,1.40675182481752,0.702448888888887,1.40675182481752,0.071,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
233,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.7225,1.41240875912409,0.7225,1.41240875912409,0.686168710937498,1.41240875912409,0.058,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
234,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.71125,1.41806569343066,0.71125,1.41806569343066,0.6694596875,1.41806569343066,0.045,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
235,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.7,1.42372262773723,0.7,1.42372262773723,0.652318250868055,1.42372262773723,0.032,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
236,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.68875,1.4293795620438,0.68875,1.4293795620438,0.634740833333334,1.4293795620438,0.019,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
237,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.6775,1.43503649635037,0.6775,1.43503649635037,0.616723867187499,1.43503649635037,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
238,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.66625,1.44069343065693,0.66625,1.44069343065693,0.598263784722222,1.44069343065693,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
239,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.655,1.4463503649635,0.655,1.4463503649635,0.579357018229165,1.4463503649635,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
240,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.64375,1.45200729927007,0.64375,1.45200729927007,0.559999999999999,1.45200729927007,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
241,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.6325,1.45766423357664,0.6325,1.45766423357664,0.559999999999999,1.45766423357664,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
242,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.62125,1.46332116788321,0.62125,1.46332116788321,0.559999999999999,1.46332116788321,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
243,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.61,1.46897810218978,0.61,1.46897810218978,0.559999999999999,1.46897810218978,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
244,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.59875,1.47463503649635,0.59875,1.47463503649635,0.559999999999999,1.47463503649635,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
245,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.5875,1.48029197080292,0.5875,1.48029197080292,0.559999999999999,1.48029197080292,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
246,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.57625,1.48594890510949,0.57625,1.48594890510949,0.559999999999999,1.48594890510949,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
247,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.565,1.49160583941606,0.565,1.49160583941606,0.559999999999999,1.49160583941606,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
248,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.55375,1.49726277372263,0.55375,1.49726277372263,0.559999999999999,1.49726277372263,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
249,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.5425,1.5029197080292,0.5425,1.5029197080292,0.559999999999999,1.5029197080292,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
250,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.53125,1.50857664233577,0.53125,1.50857664233577,0.559999999999999,1.50857664233577,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
251,0.35,0.9,0.6,1,0.65,0.8,0.65,0.8,0.52,1.51423357664234,0.52,1.51423357664234,0.559999999999999,1.51423357664234,0.006,1.35,0.73,0.8106,0.9,0.7,0.75,0.6,0.6676,0.584127181810966,0.6,1.35,0.449999999999999,1.7
